dimension,value_1,value_2,pval_res,pval_bonf,significant_005,significant_bonf
current_try,correct_false_all,correct_true_all,1.0,0.008333333333333333,no,no
current_try,correct_false_all,wrong_false_all,0.9999999999999875,0.008333333333333333,no,no
current_try,correct_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
current_try,correct_true_all,wrong_false_all,1.0,0.008333333333333333,no,no
current_try,correct_true_all,wrong_true_all,1.0,0.008333333333333333,no,no
current_try,wrong_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
q_0_age_answer,correct_false_all,correct_true_all,0.9429167223302671,0.008333333333333333,no,no
q_0_age_answer,correct_false_all,wrong_false_all,0.29638312704618996,0.008333333333333333,no,no
q_0_age_answer,correct_false_all,wrong_true_all,0.37427142370785094,0.008333333333333333,no,no
q_0_age_answer,correct_true_all,wrong_false_all,0.8613129066510641,0.008333333333333333,no,no
q_0_age_answer,correct_true_all,wrong_true_all,0.5875467213592529,0.008333333333333333,no,no
q_0_age_answer,wrong_false_all,wrong_true_all,0.7068039784977936,0.008333333333333333,no,no
q_0_school_answer,correct_false_all,correct_true_all,0.5802796061968811,0.008333333333333333,no,no
q_0_school_answer,correct_false_all,wrong_false_all,0.8731913275899041,0.008333333333333333,no,no
q_0_school_answer,correct_false_all,wrong_true_all,0.4490012826958787,0.008333333333333333,no,no
q_0_school_answer,correct_true_all,wrong_false_all,0.9930635516576886,0.008333333333333333,no,no
q_0_school_answer,correct_true_all,wrong_true_all,0.47866200021229477,0.008333333333333333,no,no
q_0_school_answer,wrong_false_all,wrong_true_all,0.9029970048293239,0.008333333333333333,no,no
q_0_taxes_answer,correct_false_all,correct_true_all,0.35765642071060044,0.008333333333333333,no,no
q_0_taxes_answer,correct_false_all,wrong_false_all,0.9961331461314374,0.008333333333333333,no,no
q_0_taxes_answer,correct_false_all,wrong_true_all,0.9989735591903167,0.008333333333333333,no,no
q_0_taxes_answer,correct_true_all,wrong_false_all,0.3278021168580495,0.008333333333333333,no,no
q_0_taxes_answer,correct_true_all,wrong_true_all,0.33098522274185405,0.008333333333333333,no,no
q_0_taxes_answer,wrong_false_all,wrong_true_all,0.9990425390686751,0.008333333333333333,no,no
q_0_political_views_answer,correct_false_all,correct_true_all,0.5553740241424245,0.008333333333333333,no,no
q_0_political_views_answer,correct_false_all,wrong_false_all,0.09074115443113051,0.008333333333333333,no,no
q_0_political_views_answer,correct_false_all,wrong_true_all,0.31773300161130547,0.008333333333333333,no,no
q_0_political_views_answer,correct_true_all,wrong_false_all,0.5792198555036334,0.008333333333333333,no,no
q_0_political_views_answer,correct_true_all,wrong_true_all,0.9546342423508255,0.008333333333333333,no,no
q_0_political_views_answer,wrong_false_all,wrong_true_all,0.8282169361858722,0.008333333333333333,no,no
q_0_consideration_answer,correct_false_all,correct_true_all,0.5734501665577723,0.008333333333333333,no,no
q_0_consideration_answer,correct_false_all,wrong_false_all,0.044926228930114886,0.008333333333333333,yes,no
q_0_consideration_answer,correct_false_all,wrong_true_all,0.43332880479164837,0.008333333333333333,no,no
q_0_consideration_answer,correct_true_all,wrong_false_all,0.5479581251760595,0.008333333333333333,no,no
q_0_consideration_answer,correct_true_all,wrong_true_all,0.9923446643419801,0.008333333333333333,no,no
q_0_consideration_answer,wrong_false_all,wrong_true_all,0.8570521543723755,0.008333333333333333,no,no
q_0_southern_border_answer,correct_false_all,correct_true_all,0.1428836391183833,0.008333333333333333,no,no
q_0_southern_border_answer,correct_false_all,wrong_false_all,0.002399787187709612,0.008333333333333333,yes,yes
q_0_southern_border_answer,correct_false_all,wrong_true_all,0.02283800570365968,0.008333333333333333,yes,no
q_0_southern_border_answer,correct_true_all,wrong_false_all,0.3507461970406872,0.008333333333333333,no,no
