dimension,value_1,value_2,pval_res,pval_bonf,significant_005,significant_bonf
current_try,correct_false_all,correct_true_all,0.3066332044747443,0.008333333333333333,no,no
current_try,correct_false_all,wrong_false_all,0.1989400286278924,0.008333333333333333,no,no
current_try,correct_false_all,wrong_true_all,1.0,0.008333333333333333,no,no
current_try,correct_true_all,wrong_false_all,0.647909255484405,0.008333333333333333,no,no
current_try,correct_true_all,wrong_true_all,0.5657213806652464,0.008333333333333333,no,no
current_try,wrong_false_all,wrong_true_all,0.47008162380599483,0.008333333333333333,no,no
q_0_age_answer,correct_false_all,correct_true_all,0.5321869981798708,0.008333333333333333,no,no
q_0_age_answer,correct_false_all,wrong_false_all,0.19565040715933812,0.008333333333333333,no,no
q_0_age_answer,correct_false_all,wrong_true_all,0.08986763331798625,0.008333333333333333,no,no
q_0_age_answer,correct_true_all,wrong_false_all,0.37276220243698865,0.008333333333333333,no,no
q_0_age_answer,correct_true_all,wrong_true_all,0.1056036842783234,0.008333333333333333,no,no
q_0_age_answer,wrong_false_all,wrong_true_all,0.23076608505410967,0.008333333333333333,no,no
q_0_school_answer,correct_false_all,correct_true_all,0.3056380865523245,0.008333333333333333,no,no
q_0_school_answer,correct_false_all,wrong_false_all,0.5507033206007848,0.008333333333333333,no,no
q_0_school_answer,correct_false_all,wrong_true_all,0.8580848920400637,0.008333333333333333,no,no
q_0_school_answer,correct_true_all,wrong_false_all,0.5271940133994975,0.008333333333333333,no,no
q_0_school_answer,correct_true_all,wrong_true_all,0.22921947030776912,0.008333333333333333,no,no
q_0_school_answer,wrong_false_all,wrong_true_all,0.4476889062051991,0.008333333333333333,no,no
q_0_taxes_answer,correct_false_all,correct_true_all,0.11697625164946619,0.008333333333333333,no,no
q_0_taxes_answer,correct_false_all,wrong_false_all,0.8313607489948989,0.008333333333333333,no,no
q_0_taxes_answer,correct_false_all,wrong_true_all,0.8664482942801613,0.008333333333333333,no,no
q_0_taxes_answer,correct_true_all,wrong_false_all,0.03785581393226134,0.008333333333333333,yes,no
